mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
16.357323668003083,24.799999999999997,114.11816459298134,1173.7983869314194,0.0976780001759529,0.2458,0.34717396395206457,0.11179999999999998,0.2397,0.07377209561347961,0.5987187616527081,2.133661010414362,6.813577320575713,255.39161660671235,0.003139,0.059007879018783564,0.0889,0.0409,0.04483999999999999,0.01284,18.564850676059724,29.939999999999998,97.9815845489502,1332.0,0.12344963471889496,0.3903,1.0071880853176116,0.1767,0.3464770613193512,0.1023
15.849999999999998,23.95,103.69999999999999,782.7,0.08401000000000002,0.10019999999999998,0.09938,0.05363999999999999,0.1847,0.05338,0.4033,1.551223468929529,2.9030000000000005,36.58,0.009769,0.03126,0.05051,0.013541915939450264,0.02981,0.003002,16.84,27.660000000000004,112.0,876.5,0.1131,0.23136685511469843,0.2322,0.1119,0.2809,0.07972413703799247
13.729999999999999,23.0258703994751,93.6,578.3,0.1131,0.2293,0.18629193471670152,0.08025,0.2069,0.07682,0.21209999999999998,1.169,2.061,19.21,0.005529623981714248,0.05936,0.05501,0.009903358464688063,0.01961,0.008093,15.347351660728455,32.01,108.8,697.7,0.1651,0.7725,0.6943,0.20110947597026824,0.35960000000000003,0.1431
14.54,20.336424942016603,96.73,658.7999999999998,0.1139,0.1595,0.15675784145593644,0.07364,0.17083663177490233,0.0675235638141632,0.38914315667748456,1.112890334650874,2.879,32.55,0.005769002472609281,0.0424,0.04741,0.0109,0.01857,0.005466,17.46,27.783805761337277,124.1,943.2,0.1476707424044609,0.6577,0.7026,0.1712,0.4218,0.11643248152732849
14.68,20.13,105.64906450510026,684.5,0.09866999999999998,0.072,0.07395,0.05259,0.1586,0.05922,0.4727,1.2400000000000002,3.195,45.4,0.005718,0.01162,0.01998,0.01109,0.0141,0.002458440317511559,19.07,30.88,123.40000000000002,891.7816670536995,0.1464,0.1871,0.2914,0.1609,0.3029,0.0857539709508419
14.152360075712204,20.68,108.1,798.8,0.117,0.2022,0.16357023425102235,0.08704727916717529,0.18333267021179198,0.07356,0.5692,1.073,3.854,76.02945621013642,0.007026,0.025009999999999998,0.03188,0.01297,0.01689,0.004142,20.96,31.479999999999997,136.8,1315.0,0.1789,0.4233,0.47299808490276335,0.15791893333196638,0.28606434351801874,0.09931073409318923
19.81,22.15,131.50643627643586,1260.0,0.09775077296495438,0.1027,0.1479,0.09031332821846008,0.128079936504364,0.05395,0.7230510864555836,1.017,5.864999999999999,112.4,0.00830411700516939,0.01893,0.03391,0.015210000000000001,0.01356,0.001997,27.320000000000004,30.88,160.26283378601073,2398.0,0.1512,0.2917171835899353,0.3046497592926025,0.2388,0.2768,0.09034992998838424
13.54,14.36,87.46,610.7691102176905,0.09779,0.08129,0.06664,0.04361371490955353,0.1885,0.057659999999999996,0.2699,0.7885999999999999,2.058,23.56,0.008462,0.0146,0.02387,0.01315,0.0198,0.0023,15.634205057621001,19.26,99.7,711.2,0.144,0.17729999999999999,0.239,0.1288,0.2977,0.07259
13.08,14.533009016513825,84.88486104011535,520.0,0.1075,0.08724743757843971,0.04568,0.03822279479503632,0.19670000000000004,0.06811,0.1852,0.7477,1.7902376449108122,23.606949028372767,0.004097,0.01898,0.01698,0.00649,0.016075927364826204,0.0034182205241918566,14.5,20.49,96.09,630.5,0.12811905308961868,0.2776,0.189,0.07283,0.26382115758657454,0.08183
9.504,15.387562193870545,60.34,273.9,0.1024,0.06492,0.029560000000000003,0.02076,0.1815,0.06905,0.2778396429270506,0.9768,1.909,15.7,0.009606,0.01432,0.01985,0.01421,0.02027,0.002968,10.23,15.66,65.13,314.9,0.1324,0.1148,0.08867000000000001,0.062270000000000006,0.24415537135601043,0.07773
15.339999999999998,16.631588051319124,112.20955215096474,704.4000000000001,0.10430948874950409,0.20041821445226668,0.2077,0.09756,0.2521,0.07032,0.43879999999999997,0.7096,3.384,44.91,0.006789,0.05328,0.06446,0.02252,0.01980951500684023,0.004394,18.07,19.08,125.1,935.1784628927708,0.139,0.5954,0.6305,0.2393,0.327075711530447,0.09946
21.01926908135414,23.040000000000003,137.2,1404.0,0.09428000000000002,0.1022,0.10970000000000002,0.08632,0.1769,0.05278,0.6917,1.127,4.303,93.99,0.004728,0.01259,0.01901274919062853,0.01038,0.01083,0.001987,29.17,35.59,188.0,2615.0,0.1401,0.26,0.39527732551097866,0.2009,0.2822,0.07526
16.65,21.38,110.00000000000001,904.6,0.11209999999999999,0.1457,0.1525,0.0917,0.14487958431243894,0.0633,0.8068,0.9017,3.88146405339241,102.6,0.006048,0.018819999999999996,0.029788976995646956,0.012234522831588985,0.01468,0.002801,26.46,27.232164266109464,152.3557897567749,2215.0,0.1805,0.3578,0.4695,0.2095,0.2931325731217861,0.09564
17.14,15.967668137550355,116.0,912.7,0.1186,0.22759999999999997,0.2229,0.1401,0.304,0.07413,1.046,1.2338056306540965,4.953565837144851,64.779894644022,0.008029,0.03799,0.03732,0.02397,0.030552656646072866,0.007444,21.866267225742337,21.4,152.4,1461.0,0.1545,0.3949,0.3852999999999999,0.255,0.40659999999999996,0.1059
14.579999999999998,21.53,97.41,644.8,0.1054,0.1868,0.1425,0.08783,0.22520000000000004,0.06924,0.2545,0.9832,2.11,21.05,0.004452,0.03055,0.02681,0.009208891151994468,0.01454,0.003711,19.300504455566404,33.21,122.4,927.6525397896767,0.1525,0.6643,0.5539,0.2701,0.4264,0.1275
18.61,20.250000000000004,122.1,1094.0,0.10231855107545852,0.1066,0.149,0.0810664801955223,0.16970000000000002,0.05699,0.8529000000000001,1.849,5.632,93.54,0.01075,0.02722,0.05081000000000001,0.01911,0.017116092105209826,0.004217,21.31,27.260000000000005,139.9,1403.0,0.1338,0.2117,0.1729520733952522,0.14899999999999997,0.23409999999999997,0.07421
15.983736127614975,25.27,102.39999999999999,790.0293724238873,0.1082,0.1697,0.1683,0.08751,0.1926,0.0654,0.43900000000000006,1.012,2.5131268650293346,43.49999999999999,0.005233,0.03057,0.03576,0.01083,0.015928979763388633,0.0035891286712884905,20.894535903930663,36.71,149.3,1269.0,0.1641,0.611,0.6335,0.20240000000000002,0.4027,0.09876
16.24607468724251,15.050000000000002,114.27075065374375,955.1,0.09846999999999999,0.1157,0.09875,0.07953,0.1739,0.06149000000000001,0.6003,1.0682776863873005,4.655,61.1,0.005627,0.030330000000000003,0.03407,0.013540000000000002,0.01925,0.0037419999999999997,20.01,19.52,129.5458786010742,897.8483629524708,0.1255,0.2812,0.24889999999999998,0.14560000000000003,0.2756,0.07919
18.63,25.109999999999996,124.79999999999998,1088.0,0.10639999999999998,0.1887,0.2319,0.1244,0.2183,0.06463002161979675,0.8307,1.466,5.574,105.00000000000001,0.006248,0.03374,0.05196,0.01158,0.02007,0.0037256737715005875,24.931408603191375,34.01,160.5,1670.0,0.1505517015337944,0.4257,0.5101497009992599,0.18479999999999996,0.3444,0.09782
13.345436266064644,18.7,90.42899763286114,440.6,0.11089999999999998,0.1516,0.12179999999999999,0.05181999999999999,0.2301,0.0720808187198639,0.4825,1.03,3.475,16.524956542253495,0.005551,0.03414,0.04205,0.01044,0.02273,0.005667,16.82,28.12,113.46823425292969,888.7,0.1637,0.5775,0.6956,0.1546,0.4761,0.1402
16.745766254663465,23.98,112.8,899.3,0.11970000000000001,0.1496,0.1721503250718117,0.1203,0.2248,0.06382,0.6009,1.398,3.999,67.78,0.0061452977618575095,0.03082,0.050420000000000006,0.01112,0.02102,0.0038540000000000002,20.88,32.09,136.1,1344.0,0.15684716563224793,0.3559,0.5588,0.1847,0.316176308876276,0.08482
19.27,26.47,127.90000000000002,935.0831197202206,0.09401,0.1719,0.1657,0.09305661418437958,0.1853,0.06261,0.5558,0.6062,3.528,68.17,0.004108842224627733,0.03318,0.03497,0.009643,0.015429999999999998,0.0038960000000000006,24.15,33.58682287931442,161.4,1813.0000000000002,0.1509,0.659,0.6091,0.1785,0.3672,0.1123
16.13,19.757173562049868,107.00000000000001,807.2,0.104,0.1559,0.1354,0.07752,0.1998,0.06515,0.334,0.6857,2.183,35.03,0.003896941723525524,0.02868,0.02532582775056362,0.009067,0.01703,0.003817,20.21,27.260000000000005,132.7,1261.0,0.1446,0.5804,0.5274,0.1864,0.3514826194167137,0.12330000000000002
16.74,21.59,110.1,869.5,0.0961,0.1336,0.11759461851119997,0.06018,0.1896,0.056560000000000006,0.46149999999999997,1.2383864420652388,3.0080000000000005,45.19,0.005776,0.02000923258960247,0.03695,0.01195,0.022868638710677625,0.002665,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1682156077623367,0.48629999999999995,0.08633
13.710987057685852,21.72,93.63,632.9999999999999,0.0969291377902031,0.12952245745062826,0.1319,0.05598,0.1885,0.06769651076316834,0.286,1.019,2.657,24.91,0.0057862038166821,0.02995,0.04814999999999999,0.01161,0.02028,0.004022,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.35910000000000003,0.10322408044338226
13.03,18.42,82.10478579103948,523.8,0.08983,0.03766,0.02562,0.029230000000000003,0.1467,0.05863,0.1839,2.342,1.17,14.16,0.004352,0.004898999999999999,0.01343,0.01164,0.019237123111635446,0.001777,13.3,25.245996837615966,85.22808437347412,545.9,0.09701,0.04619,0.04833,0.05013,0.1987,0.061689999999999995
14.99,25.2,95.54,698.8,0.09387000000000001,0.05531911135315895,0.02398,0.028989999999999995,0.15650000000000003,0.06089768846511841,1.214,2.188,8.077,106.0,0.006883,0.01094,0.01818,0.011915102920085192,0.007882,0.001754,14.99,25.199999999999996,95.54,698.8,0.09387,0.07364886158704759,0.02398,0.02899,0.1565,0.05504
13.48,19.353138179779055,88.4,559.2,0.10026276848316193,0.1255,0.1063,0.054389999999999994,0.172,0.06419,0.213,0.5914,1.545,18.52,0.004637047620117664,0.02239,0.03049,0.01262,0.01377,0.003187,15.53,26.02,105.98627443313599,765.7789193093777,0.1562499997615814,0.42249999999999993,0.503,0.2258,0.2807,0.1071
13.44,21.579999999999995,86.18,563.0,0.08162,0.06031,0.031100000000000003,0.02031,0.1784,0.055869999999999996,0.23849999999999996,0.8265,1.572,20.53,0.0034996775124967096,0.01102,0.0139,0.006881000000000001,0.0138,0.001286,15.93,27.03070311784744,102.5,557.578067958355,0.1094,0.20430000000000004,0.2085,0.11119999999999998,0.2994,0.07146
10.95,21.636370873451234,71.9,422.1421817243099,0.12269999999999999,0.12179999999999999,0.1044,0.05669,0.1895,0.0687,0.2366,1.428,1.8219999999999998,16.97,0.008064,0.01764,0.02595,0.01037,0.013569999999999999,0.00304,12.84,35.34,87.22,514.0,0.1909,0.2698,0.4023,0.1424,0.2964,0.09606
19.07,24.81,142.01003202795982,1049.3869782090187,0.09081,0.21900000000000003,0.2107,0.09961,0.231,0.06343,0.9811,1.8736488263309001,8.83,104.9,0.006548,0.1006,0.10883643814921379,0.02638,0.05333,0.007646000000000001,25.47002964019775,33.17,177.4,1651.0,0.1247,0.7444,0.7242,0.2493,0.467,0.10380000000000002
13.28,18.860726861953736,94.80543923377991,583.1013806164265,0.1002265573978424,0.1436,0.08465177856683732,0.06158,0.1974,0.06782,0.3712052041143179,0.8249000000000001,2.427,21.99068796336651,0.005072,0.02147,0.02825463653355837,0.00956,0.01719,0.003317,17.38,28.0,113.1,907.2000000000002,0.153,0.3724,0.36639999999999995,0.1492,0.37390000000000007,0.1027
13.17,21.81,85.42,531.5,0.10342993336915969,0.1047,0.09929690117239953,0.05252,0.1746,0.06622765231132507,0.1938,0.6123,1.334,14.49,0.00335,0.01384,0.01452,0.006852999999999999,0.011129999999999998,0.00172,14.89692942380905,29.890000000000004,105.5,740.7,0.1503,0.3904,0.2847881622314453,0.1607,0.29325603746175766,0.09618000000000002
18.65,17.6,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.19069999999999998,0.06049,0.6289,0.6633,4.293,71.56,0.006294,0.03994,0.05554,0.01695,0.016802362011373043,0.003535,21.788080959320066,21.32,145.1300754547119,1567.0,0.1679,0.509,0.7345,0.207195559322834,0.2774951744914055,0.09551939463615416
8.196,16.84,51.71000000000001,201.9,0.086,0.05943,0.01588,0.008404345862567424,0.1769,0.06503,0.1563,0.9567,1.094,8.205,0.008968,0.01646,0.011285488475114108,0.005917,0.018033066408336164,0.002582,8.964,21.96,57.260000000000005,242.2,0.1297,0.1357,0.0688,0.02564,0.3105,0.07409
13.17,18.66,85.98,534.6,0.1158,0.12310000000000001,0.12260000000000001,0.0734,0.21280000000000002,0.06777,0.2871,0.8937,1.897,22.101115956902504,0.006532,0.02547896665930748,0.02905,0.01215,0.01743,0.003643,15.67,27.95,102.8,759.4,0.1786,0.4166,0.5006,0.2088,0.3041801883757114,0.10755061274766922
12.05,15.093310153484346,78.04,449.3,0.10310000000000001,0.09092,0.06592,0.03338498167395592,0.15885918235778806,0.06601255179405213,0.2636,0.7294,1.8841674923896787,19.87,0.005488,0.01427,0.02322,0.009625588373541832,0.01428,0.002422,13.76,20.7,89.88,582.6,0.1494,0.2156,0.22611168807744977,0.06548,0.2747,0.08301
13.49,22.3,86.91,561.0,0.08892498806715012,0.07698,0.04751,0.03384,0.1611497983932495,0.05718,0.2338,1.353,1.735,20.2,0.004455,0.01382,0.020949999999999996,0.01184,0.01641,0.001956,15.15,31.820000000000004,99.0,604.5620144605637,0.1162,0.1711,0.2282,0.1282,0.2871,0.06917
11.86625671505928,21.6,74.72,427.8999999999999,0.08636999999999999,0.058446750745177266,0.039735323336720474,0.01115,0.1495,0.05888000000000001,0.4062,1.21,2.635,28.47,0.005857,0.009758,0.011679999999999998,0.007445,0.02406,0.001769,12.98,25.72,82.98,516.5,0.1085,0.08615,0.17500191062688827,0.062214130014181135,0.24329999999999996,0.07617910569906235
13.315507144331931,16.34,88.46946932673454,584.8749926835299,0.07685,0.06059,0.01857,0.01723,0.1353,0.05662627401351929,0.2882053720727563,0.9234,1.449,14.55,0.004477,0.011519786302745342,0.01079,0.007956,0.013249999999999998,0.002551,15.901403943300247,23.19,96.08,656.7,0.1089,0.1582,0.105,0.08586,0.23459999999999998,0.07169304257631301
11.94,15.531620564460756,75.71,437.6,0.08260999999999999,0.060574777072668076,0.01972,0.013490000000000002,0.14581316232681274,0.06457268626213074,0.2273,0.6329,1.5781877094507215,17.47,0.006219457625895738,0.00838,0.013110000000000002,0.008,0.01996,0.00325927970468998,13.099999999999998,21.33,83.67,527.2,0.12481678208112716,0.08906,0.15023742207884788,0.06296,0.2785,0.08553037929534912
18.22,18.7,120.3,1033.0,0.1148,0.1485,0.1772,0.106,0.20920000000000002,0.0631,0.7780590723752976,1.3599173414707182,4.877,98.81,0.003899,0.02961,0.028170000000000004,0.018070701254308225,0.026739999999999996,0.0029780919712781907,20.6,24.13,135.1,1321.0,0.137644398021698,0.2297,0.2623,0.1325,0.3021,0.07987
13.349443688988686,18.07938052892685,97.26,645.1702376008034,0.09056,0.07081,0.05253,0.03334,0.1616,0.05684000000000001,0.3105,0.8339,2.205575145483017,29.91,0.0052103976142406465,0.0103,0.024015529434382916,0.009222,0.015100344841182231,0.001629,18.1,22.98501919984817,117.7,752.2659809589386,0.1389,0.2921387196183205,0.2712,0.10131793320178985,0.2675,0.07873
11.52,18.75,73.34,409.0,0.09483942313194274,0.054729999999999994,0.03036,0.02278,0.192,0.05907,0.3249,0.9591,2.183,16.110928907990456,0.008328,0.008722,0.01349,0.00867,0.03218,0.002386,12.84,21.15097082018852,81.81,506.2,0.12423263211250304,0.0872,0.09075999999999998,0.06316,0.3306,0.07036
19.21,18.407551724910736,125.49999999999999,1152.0,0.1053,0.12426939604282379,0.1323,0.0974220715045929,0.1917,0.05961000000000001,0.7275,1.193,4.837,102.5,0.005713879498690367,0.02306,0.03228979671895504,0.01538,0.01852,0.002608,26.14,25.905269801616665,170.1,2145.0,0.13312971099615098,0.33460908144712453,0.3879000000000001,0.2091,0.3537,0.08294
14.710000000000003,21.59,95.54999999999998,656.9,0.11370000000000001,0.1365,0.1293,0.08123,0.18847786331176755,0.06758,0.4226,1.15,2.7349999999999994,40.09,0.005433526164889335,0.02855,0.03175944148749113,0.011272834166884422,0.01817,0.004108,17.87,30.7,115.70000000000002,985.5000000000001,0.1641967453122139,0.42900000000000005,0.3587,0.1834,0.3698,0.10939999999999998
13.05,19.31,82.19696461558343,527.2,0.0806,0.04229247287809849,0.000692,0.004167,0.1819,0.055009999999999996,0.3789093925505877,1.214,2.5950000000000006,26.57784739136696,0.006234199978411198,0.010397757081687449,0.000692,0.004167,0.0219,0.0020805693030357363,14.23,22.25,90.24,624.1,0.1021,0.11445299103856088,0.001845,0.011110000000000002,0.24389999999999998,0.06289
8.618,11.79,54.339999999999996,224.5,0.09752,0.05272,0.02061,0.007799,0.1437929754257202,0.07187,0.2236158909723163,0.5796,1.046,8.322,0.01011,0.01055,0.01981,0.005742,0.0209,0.002788,9.507,15.4,59.9,274.9,0.1733,0.1239,0.1168,0.04419,0.24590367467999458,0.09019276052713394
10.17,16.695135984420777,64.55,311.9,0.1134,0.08061,0.01084,0.0129,0.19694831371307372,0.0696,0.35956025980412964,1.441,3.3119999999999994,34.62,0.007514,0.013372044664621352,0.007665,0.008193,0.04183,0.005953,11.02,17.45,69.86,368.6,0.1275,0.09866,0.02168,0.02579,0.3557,0.08183145758509636
8.598,18.649120497703553,62.20966114997864,221.80000000000004,0.12430000000000001,0.08963,0.03,0.020492566886544227,0.2049899225234985,0.07199186528205871,0.3582,2.067,2.493,18.39,0.01193,0.03162,0.029999999999999995,0.009259,0.03357,0.003048,10.895416370630263,27.04,62.06,273.9,0.1639,0.1698,0.09001,0.02778,0.2972,0.07712
14.25,22.15,96.41999999999999,645.7000000000002,0.10489999999999998,0.2008,0.21350000000000002,0.08300133081674575,0.16853231716156006,0.07114313704490662,0.7036,1.2680000000000002,5.373,60.78,0.009407,0.043354579120874405,0.06899,0.019586020944714545,0.017,0.006113,17.67,29.51,119.1,959.5,0.164,0.3928138769865036,0.6922000000000001,0.1785,0.2844,0.1132
9.173,13.86,59.2,260.9,0.10355958424806594,0.08751,0.053271653431653986,0.029732658660411835,0.2341,0.06963,0.4098,1.4376526847481728,2.6080000000000005,26.05712765157223,0.008738,0.039380000000000005,0.04312,0.015600000000000001,0.04192,0.005822,10.01,19.23,65.59,310.1,0.09836,0.1678,0.1397,0.05199597184360027,0.3282,0.074336777895689
12.68,23.84,82.69,534.5880538374186,0.11220000000000001,0.1262,0.10120193941593171,0.058764466285705565,0.1905,0.0659,0.4255,1.178,2.927,36.46,0.00564776133954525,0.02648,0.02973,0.009560041450560093,0.01635,0.003601,17.09,33.47,111.79999999999998,888.3,0.1851,0.4061,0.4023999999999999,0.14858211117982864,0.3383,0.1031
14.779999999999998,23.94,97.39999999999999,668.3000000000001,0.11089720846414566,0.1479,0.1267,0.09029,0.19530000000000003,0.06654,0.3577,1.281,2.8706680989265436,35.24,0.006703,0.0231,0.02315,0.01184,0.019,0.003224,17.31,33.39,114.60000000000001,925.1,0.1648,0.34035453963279727,0.3024,0.1614,0.3321,0.09673908203840255
9.465,21.01,60.11000000000001,269.4,0.10202346676588059,0.06052335993051529,0.02172,0.01504,0.17128663730621338,0.06899,0.2351,2.011,1.6600000000000001,14.2,0.01052,0.01420018170773983,0.01714,0.009333,0.020252694234251977,0.003952669484615326,10.41,31.56,67.03,330.7,0.1548,0.1664,0.09412,0.06517,0.2878,0.09211000000000001
11.31,19.04,71.8,394.1,0.09286902585029602,0.04701,0.03709,0.0223,0.1516,0.05667,0.378557828322053,0.9429000000000001,1.831,18.15,0.009282,0.01377206754386425,0.02063,0.00788263145506382,0.02183,0.002146,13.325795121192932,23.84,78.0,543.3596040308475,0.13186590803861617,0.09148,0.1444,0.06961,0.2341381818473339,0.07747925969958305
9.029,17.33,91.57430657744408,250.49999999999997,0.1066,0.1413,0.313,0.07845434371232987,0.2111,0.08046,0.3274,1.194,1.885,17.67,0.009549,0.08606,0.3038,0.03322,0.04197,0.009559,10.31,22.65,65.5,324.7,0.1482,0.498138889849186,1.252,0.175,0.4228,0.09692750597000122
10.697532380223274,16.49,81.37,502.5,0.09831,0.05234,0.03653,0.02864,0.15900000000000003,0.05652999999999999,0.23679999999999998,1.090618186444044,1.471,18.33,0.007962,0.005612,0.01585,0.008662,0.02254,0.001906,13.46,19.76,85.67,554.9,0.1296,0.07061,0.10389999999999999,0.05882,0.2383,0.07125501081347466
18.94,20.310085649490357,123.6,1130.0,0.08787594766616821,0.1029,0.108,0.07951,0.1582,0.05460999999999999,0.8168663347661496,0.7975,5.486000000000001,96.05,0.004444,0.020371039780974386,0.025477623938024045,0.011479917479604484,0.013860000000000003,0.0018821319448947907,24.86,26.580000000000002,165.9,1866.0,0.11930000000000002,0.27581191569566726,0.2687,0.16179740327596664,0.25335782678723334,0.06589
8.888,14.64,68.30872551798821,244.0,0.09783,0.13838959323763847,0.08606,0.026903074991703035,0.1902,0.0898,0.30883633145689965,0.8522,3.1680000000000006,25.44,0.012187878237068652,0.09368,0.10154545877575874,0.01766,0.02541,0.02193,9.733,16.33154622673988,62.56000000000001,284.4,0.12070000000000002,0.40605879187583926,0.1434,0.04786,0.2654046307742596,0.09747765064239501
17.11106637954712,24.52,114.2,929.4,0.1071,0.18300000000000002,0.1692,0.07944,0.1927,0.06487,0.5907,1.041,3.705,69.47,0.005650848415344953,0.05616,0.054338399490714076,0.010521856763064861,0.013835009383410216,0.006299,23.32,31.97420326709747,146.90979766845703,1681.0,0.1585,0.7394,0.6566,0.1899,0.3313,0.1339
13.8,15.79,90.43,584.1,0.1007,0.0987332345187664,0.07789,0.045670777636766434,0.1662,0.06566,0.2996973739564419,0.6205,1.957,23.448207074403765,0.004717,0.020650000000000005,0.01759,0.009206,0.0122,0.00313,16.57,20.86,110.3,812.4,0.1411,0.3542,0.2779,0.1383,0.2589,0.092689632833004
12.31,16.52,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.172,0.05913999999999999,0.2505,1.025,1.7400000000000002,19.68,0.004854,0.01819,0.01826,0.007965,0.013860000000000003,0.002304,14.11,23.21,89.71,611.1,0.1176,0.1843,0.17868474841117857,0.0866,0.2618,0.07609
16.07,19.65,113.78036309480667,817.7,0.09909099217653275,0.08424,0.09769,0.06638,0.16302130317687988,0.053910000000000007,0.7474,1.016,5.029,79.25,0.008087527210414409,0.019341395235061645,0.035,0.01809,0.015499999999999998,0.0019480000000000003,19.77,24.56,128.8,1223.0,0.15,0.20449999999999996,0.2829,0.152,0.265,0.07969381576776505
13.53,15.247927653789521,81.2739453881979,559.2,0.1291,0.1047,0.06877,0.06556,0.1873649444580078,0.06679763151168823,0.4101,1.014,3.3794727933406827,32.65,0.0134,0.02839,0.01162,0.008239,0.02572,0.00444922376036644,15.017260272502899,20.141892771720883,91.36,605.5,0.1451,0.1379,0.08539,0.08431671515107154,0.271,0.07191
